01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	39
03/11/2020	42
03/12/2020	46
03/13/2020	49
03/14/2020	53
03/15/2020	59
03/16/2020	71
03/17/2020	80
03/18/2020	85
03/19/2020	99
03/20/2020	112
03/21/2020	120
03/22/2020	137
03/23/2020	149
03/24/2020	162
03/25/2020	178
03/26/2020	205
03/27/2020	221
03/28/2020	242
03/29/2020	260
03/30/2020	273
03/31/2020	290
04/01/2020	310
04/02/2020	340
04/03/2020	369
04/04/2020	398
04/05/2020	426
04/06/2020	450
04/07/2020	474
04/08/2020	489
04/09/2020	507
04/10/2020	524
04/11/2020	547
04/12/2020	562
04/13/2020	582
04/14/2020	599
04/15/2020	609
04/16/2020	630
04/17/2020	649
04/18/2020	666
04/19/2020	690
04/20/2020	709
04/21/2020	724
04/22/2020	733
04/23/2020	746
04/24/2020	759
04/25/2020	776
04/26/2020	796
04/27/2020	807
04/28/2020	817
04/29/2020	825
04/30/2020	833
05/01/2020	846
05/02/2020	858
05/03/2020	869
05/04/2020	880
05/05/2020	894
05/06/2020	908
05/07/2020	922
05/08/2020	938
05/09/2020	949
05/10/2020	965
05/11/2020	971
05/12/2020	986
05/13/2020	992
05/14/2020	999
05/15/2020	1011
05/16/2020	1018
05/17/2020	1029
05/18/2020	1035
05/19/2020	1042
05/20/2020	1046
05/21/2020	1055
05/22/2020	1061
05/23/2020	1070
05/24/2020	1079
05/25/2020	1083
05/26/2020	1089
05/27/2020	1100
05/28/2020	1104
05/29/2020	1109
05/30/2020	1111
05/31/2020	1117
06/01/2020	1123
06/02/2020	1128
06/03/2020	1132
06/04/2020	1145
06/05/2020	1150
06/06/2020	1156
06/07/2020	1167
06/08/2020	1179
06/09/2020	1186
06/10/2020	1187
06/11/2020	1199
06/12/2020	1204
06/13/2020	1209
06/14/2020	1211
06/15/2020	1213
06/16/2020	1221
06/17/2020	1227
06/18/2020	1235
06/19/2020	1242
06/20/2020	1246
06/21/2020	1250
06/22/2020	1255
06/23/2020	1265
06/24/2020	1268
06/25/2020	1272
06/26/2020	1283
06/27/2020	1289
06/28/2020	1293
06/29/2020	1298
06/30/2020	1304
07/01/2020	1310
07/02/2020	1320
07/03/2020	1327
07/04/2020	1335
07/05/2020	1341
07/06/2020	1350
07/07/2020	1360
07/08/2020	1367
07/09/2020	1383
07/10/2020	1394
07/11/2020	1400
07/12/2020	1405
07/13/2020	1415
07/14/2020	1427
07/15/2020	1432
07/16/2020	1437
07/17/2020	1443
07/18/2020	1450
07/19/2020	1457
07/20/2020	1466
07/21/2020	1478
07/22/2020	1487
07/23/2020	1495
07/24/2020	1506
07/25/2020	1520
07/26/2020	1533
07/27/2020	1538
07/28/2020	
07/29/2020	
07/30/2020	
07/31/2020	
08/01/2020	
