01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	38
03/11/2020	41
03/12/2020	45
03/13/2020	48
03/14/2020	52
03/15/2020	58
03/16/2020	70
03/17/2020	79
03/18/2020	83
03/19/2020	93
03/20/2020	105
03/21/2020	112
03/22/2020	127
03/23/2020	138
03/24/2020	147
03/25/2020	160
03/26/2020	184
03/27/2020	200
03/28/2020	221
03/29/2020	238
03/30/2020	249
03/31/2020	263
04/01/2020	283
04/02/2020	313
04/03/2020	341
04/04/2020	368
04/05/2020	390
04/06/2020	412
04/07/2020	434
04/08/2020	448
04/09/2020	466
04/10/2020	483
04/11/2020	501
04/12/2020	516
04/13/2020	534
04/14/2020	550
04/15/2020	559
04/16/2020	580
04/17/2020	595
04/18/2020	610
04/19/2020	630
04/20/2020	644
04/21/2020	657
04/22/2020	666
04/23/2020	675
04/24/2020	686
04/25/2020	699
04/26/2020	714
04/27/2020	723
04/28/2020	733
04/29/2020	740
04/30/2020	746
05/01/2020	755
05/02/2020	761
05/03/2020	769
05/04/2020	776
05/05/2020	784
05/06/2020	790
05/07/2020	
05/08/2020	
05/09/2020	
05/10/2020	
05/11/2020	
