01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	38
03/11/2020	41
03/12/2020	45
03/13/2020	48
03/14/2020	52
03/15/2020	58
03/16/2020	70
03/17/2020	79
03/18/2020	83
03/19/2020	93
03/20/2020	105
03/21/2020	112
03/22/2020	127
03/23/2020	138
03/24/2020	147
03/25/2020	160
03/26/2020	184
03/27/2020	200
03/28/2020	221
03/29/2020	238
03/30/2020	249
03/31/2020	263
04/01/2020	282
04/02/2020	312
04/03/2020	340
04/04/2020	367
04/05/2020	389
04/06/2020	411
04/07/2020	433
04/08/2020	447
04/09/2020	465
04/10/2020	482
04/11/2020	500
04/12/2020	515
04/13/2020	533
04/14/2020	549
04/15/2020	558
04/16/2020	579
04/17/2020	594
04/18/2020	609
04/19/2020	629
04/20/2020	643
04/21/2020	656
04/22/2020	665
04/23/2020	674
04/24/2020	685
04/25/2020	698
04/26/2020	713
04/27/2020	722
04/28/2020	729
04/29/2020	736
04/30/2020	741
05/01/2020	747
05/02/2020	750
05/03/2020	756
05/04/2020	759
05/05/2020	
05/06/2020	
05/07/2020	
05/08/2020	
05/09/2020	
05/10/2020	
05/11/2020	
