01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	39
03/11/2020	42
03/12/2020	46
03/13/2020	49
03/14/2020	53
03/15/2020	59
03/16/2020	71
03/17/2020	80
03/18/2020	85
03/19/2020	99
03/20/2020	112
03/21/2020	120
03/22/2020	137
03/23/2020	149
03/24/2020	162
03/25/2020	178
03/26/2020	205
03/27/2020	221
03/28/2020	242
03/29/2020	260
03/30/2020	273
03/31/2020	290
04/01/2020	310
04/02/2020	340
04/03/2020	369
04/04/2020	398
04/05/2020	426
04/06/2020	450
04/07/2020	474
04/08/2020	489
04/09/2020	507
04/10/2020	524
04/11/2020	547
04/12/2020	562
04/13/2020	582
04/14/2020	599
04/15/2020	609
04/16/2020	630
04/17/2020	649
04/18/2020	666
04/19/2020	690
04/20/2020	709
04/21/2020	725
04/22/2020	734
04/23/2020	747
04/24/2020	761
04/25/2020	778
04/26/2020	798
04/27/2020	809
04/28/2020	819
04/29/2020	827
04/30/2020	835
05/01/2020	848
05/02/2020	860
05/03/2020	871
05/04/2020	883
05/05/2020	897
05/06/2020	911
05/07/2020	925
05/08/2020	941
05/09/2020	952
05/10/2020	968
05/11/2020	974
05/12/2020	990
05/13/2020	996
05/14/2020	1003
05/15/2020	1015
05/16/2020	1023
05/17/2020	1034
05/18/2020	1040
05/19/2020	1047
05/20/2020	1051
05/21/2020	1060
05/22/2020	1066
05/23/2020	1075
05/24/2020	1084
05/25/2020	1088
05/26/2020	1094
05/27/2020	1105
05/28/2020	1109
05/29/2020	1115
05/30/2020	1117
05/31/2020	1123
06/01/2020	1128
06/02/2020	1134
06/03/2020	1139
06/04/2020	1152
06/05/2020	1157
06/06/2020	1163
06/07/2020	1173
06/08/2020	1186
06/09/2020	1192
06/10/2020	1193
06/11/2020	1205
06/12/2020	1210
06/13/2020	1215
06/14/2020	1217
06/15/2020	1219
06/16/2020	1227
06/17/2020	1233
06/18/2020	1241
06/19/2020	1248
06/20/2020	1252
06/21/2020	1257
06/22/2020	1262
06/23/2020	1272
06/24/2020	1275
06/25/2020	1279
06/26/2020	1290
06/27/2020	1297
06/28/2020	1301
06/29/2020	1306
06/30/2020	1312
07/01/2020	1318
07/02/2020	1328
07/03/2020	1337
07/04/2020	1345
07/05/2020	1352
07/06/2020	1361
07/07/2020	1371
07/08/2020	1379
07/09/2020	1395
07/10/2020	1406
07/11/2020	1414
07/12/2020	1419
07/13/2020	1428
07/14/2020	1440
07/15/2020	1443
07/16/2020	1449
07/17/2020	1455
07/18/2020	1462
07/19/2020	1468
07/20/2020	1479
07/21/2020	1491
07/22/2020	1499
07/23/2020	1508
07/24/2020	1521
07/25/2020	1534
07/26/2020	1549
07/27/2020	1557
07/28/2020	1571
07/29/2020	1587
07/30/2020	1600
07/31/2020	1615
08/01/2020	1631
08/02/2020	1641
08/03/2020	1652
08/04/2020	1669
08/05/2020	1690
08/06/2020	1698
08/07/2020	1714
08/08/2020	1723
08/09/2020	1734
08/10/2020	1745
08/11/2020	1753
08/12/2020	1767
08/13/2020	1778
08/14/2020	1794
08/15/2020	1806
08/16/2020	1817
08/17/2020	1825
08/18/2020	1832
08/19/2020	1846
08/20/2020	1852
08/21/2020	1856
08/22/2020	1863
08/23/2020	1866
08/24/2020	1872
08/25/2020	1879
08/26/2020	1894
08/27/2020	1904
08/28/2020	1909
08/29/2020	1912
08/30/2020	1916
08/31/2020	1925
09/01/2020	1933
09/02/2020	1938
09/03/2020	1943
09/04/2020	1945
09/05/2020	1955
09/06/2020	1959
09/07/2020	1962
09/08/2020	1964
09/09/2020	1971
09/10/2020	1977
09/11/2020	1985
09/12/2020	1987
09/13/2020	1988
09/14/2020	
09/15/2020	
09/16/2020	
09/17/2020	
09/18/2020	
09/19/2020	
09/20/2020	
09/21/2020	
09/22/2020	
09/23/2020	
09/24/2020	
09/25/2020	
09/26/2020	
09/27/2020	
09/28/2020	
09/29/2020	
09/30/2020	
10/01/2020	
10/02/2020	
10/03/2020	
10/04/2020	
10/05/2020	
10/06/2020	
10/07/2020	
10/08/2020	
10/09/2020	
10/10/2020	
10/11/2020	
10/12/2020	
10/13/2020	
10/14/2020	
10/15/2020	
10/16/2020	
10/17/2020	
10/18/2020	
10/19/2020	
10/20/2020	
10/21/2020	
10/22/2020	
10/23/2020	
10/24/2020	
10/25/2020	
10/26/2020	
10/27/2020	
10/28/2020	
10/29/2020	
10/30/2020	
10/31/2020	
