01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	1
02/25/2020	1
02/26/2020	3
02/27/2020	3
02/28/2020	5
02/29/2020	6
03/01/2020	9
03/02/2020	12
03/03/2020	15
03/04/2020	17
03/05/2020	21
03/06/2020	27
03/07/2020	28
03/08/2020	33
03/09/2020	37
03/10/2020	40
03/11/2020	43
03/12/2020	47
03/13/2020	50
03/14/2020	54
03/15/2020	60
03/16/2020	72
03/17/2020	81
03/18/2020	86
03/19/2020	100
03/20/2020	113
03/21/2020	121
03/22/2020	138
03/23/2020	150
03/24/2020	163
03/25/2020	179
03/26/2020	206
03/27/2020	222
03/28/2020	243
03/29/2020	261
03/30/2020	274
03/31/2020	291
04/01/2020	312
04/02/2020	342
04/03/2020	371
04/04/2020	400
04/05/2020	427
04/06/2020	451
04/07/2020	475
04/08/2020	490
04/09/2020	508
04/10/2020	525
04/11/2020	548
04/12/2020	563
04/13/2020	583
04/14/2020	600
04/15/2020	610
04/16/2020	631
04/17/2020	651
04/18/2020	667
04/19/2020	690
04/20/2020	710
04/21/2020	726
04/22/2020	735
04/23/2020	748
04/24/2020	763
04/25/2020	780
04/26/2020	800
04/27/2020	811
04/28/2020	821
04/29/2020	829
04/30/2020	837
05/01/2020	850
05/02/2020	860
05/03/2020	871
05/04/2020	884
05/05/2020	898
05/06/2020	913
05/07/2020	927
05/08/2020	944
05/09/2020	956
05/10/2020	972
05/11/2020	978
05/12/2020	993
05/13/2020	999
05/14/2020	1006
05/15/2020	1019
05/16/2020	1026
05/17/2020	1037
05/18/2020	1043
05/19/2020	1050
05/20/2020	1055
05/21/2020	1065
05/22/2020	1071
05/23/2020	1080
05/24/2020	1089
05/25/2020	1093
05/26/2020	1099
05/27/2020	1110
05/28/2020	1114
05/29/2020	1120
05/30/2020	1122
05/31/2020	1130
06/01/2020	1136
06/02/2020	1142
06/03/2020	1147
06/04/2020	1159
06/05/2020	1165
06/06/2020	1171
06/07/2020	1181
06/08/2020	1194
06/09/2020	1203
06/10/2020	1204
06/11/2020	1216
06/12/2020	1224
06/13/2020	1231
06/14/2020	1233
06/15/2020	1235
06/16/2020	1243
06/17/2020	1254
06/18/2020	1261
06/19/2020	1269
06/20/2020	1273
06/21/2020	1278
06/22/2020	1284
06/23/2020	1294
06/24/2020	1297
06/25/2020	1301
06/26/2020	1314
06/27/2020	1319
06/28/2020	1322
06/29/2020	1327
06/30/2020	1331
07/01/2020	
07/02/2020	
07/03/2020	
07/04/2020	
07/05/2020	
07/06/2020	
07/07/2020	
07/08/2020	
07/09/2020	
07/10/2020	
07/11/2020	
07/12/2020	
07/13/2020	
07/14/2020	
07/15/2020	
07/16/2020	
07/17/2020	
07/18/2020	
07/19/2020	
07/20/2020	
07/21/2020	
07/22/2020	
07/23/2020	
07/24/2020	
07/25/2020	
07/26/2020	
07/27/2020	
07/28/2020	
07/29/2020	
07/30/2020	
07/31/2020	
08/01/2020	
