01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	39
03/11/2020	42
03/12/2020	46
03/13/2020	49
03/14/2020	53
03/15/2020	59
03/16/2020	71
03/17/2020	80
03/18/2020	85
03/19/2020	99
03/20/2020	112
03/21/2020	120
03/22/2020	137
03/23/2020	149
03/24/2020	162
03/25/2020	178
03/26/2020	205
03/27/2020	221
03/28/2020	242
03/29/2020	260
03/30/2020	273
03/31/2020	290
04/01/2020	310
04/02/2020	340
04/03/2020	369
04/04/2020	398
04/05/2020	426
04/06/2020	450
04/07/2020	474
04/08/2020	489
04/09/2020	507
04/10/2020	524
04/11/2020	547
04/12/2020	562
04/13/2020	582
04/14/2020	599
04/15/2020	609
04/16/2020	630
04/17/2020	649
04/18/2020	666
04/19/2020	690
04/20/2020	709
04/21/2020	725
04/22/2020	734
04/23/2020	747
04/24/2020	761
04/25/2020	778
04/26/2020	798
04/27/2020	809
04/28/2020	819
04/29/2020	827
04/30/2020	835
05/01/2020	848
05/02/2020	860
05/03/2020	871
05/04/2020	883
05/05/2020	897
05/06/2020	911
05/07/2020	925
05/08/2020	941
05/09/2020	952
05/10/2020	968
05/11/2020	974
05/12/2020	990
05/13/2020	996
05/14/2020	1003
05/15/2020	1015
05/16/2020	1023
05/17/2020	1034
05/18/2020	1040
05/19/2020	1047
05/20/2020	1051
05/21/2020	1060
05/22/2020	1066
05/23/2020	1075
05/24/2020	1084
05/25/2020	1088
05/26/2020	1094
05/27/2020	1105
05/28/2020	1109
05/29/2020	1115
05/30/2020	1117
05/31/2020	1123
06/01/2020	1128
06/02/2020	1134
06/03/2020	1139
06/04/2020	1152
06/05/2020	1157
06/06/2020	1163
06/07/2020	1173
06/08/2020	1186
06/09/2020	1191
06/10/2020	1192
06/11/2020	1204
06/12/2020	1209
06/13/2020	1214
06/14/2020	1216
06/15/2020	1218
06/16/2020	1226
06/17/2020	1232
06/18/2020	1240
06/19/2020	1247
06/20/2020	1251
06/21/2020	1256
06/22/2020	1261
06/23/2020	1271
06/24/2020	1274
06/25/2020	1278
06/26/2020	1289
06/27/2020	1296
06/28/2020	1300
06/29/2020	1305
06/30/2020	1311
07/01/2020	1317
07/02/2020	1327
07/03/2020	1336
07/04/2020	1344
07/05/2020	1351
07/06/2020	1360
07/07/2020	1370
07/08/2020	1378
07/09/2020	1394
07/10/2020	1404
07/11/2020	1412
07/12/2020	1417
07/13/2020	1426
07/14/2020	1438
07/15/2020	1441
07/16/2020	1447
07/17/2020	1454
07/18/2020	1461
07/19/2020	1468
07/20/2020	1479
07/21/2020	1491
07/22/2020	1499
07/23/2020	1508
07/24/2020	1521
07/25/2020	1534
07/26/2020	1549
07/27/2020	1557
07/28/2020	1571
07/29/2020	1587
07/30/2020	1600
07/31/2020	1615
08/01/2020	1631
08/02/2020	1641
08/03/2020	1652
08/04/2020	1670
08/05/2020	1691
08/06/2020	1699
08/07/2020	1715
08/08/2020	1724
08/09/2020	1735
08/10/2020	1746
08/11/2020	1755
08/12/2020	1769
08/13/2020	1780
08/14/2020	1797
08/15/2020	1809
08/16/2020	1820
08/17/2020	1828
08/18/2020	1835
08/19/2020	1849
08/20/2020	1855
08/21/2020	1859
08/22/2020	1866
08/23/2020	1869
08/24/2020	1875
08/25/2020	1882
08/26/2020	1897
08/27/2020	1907
08/28/2020	1914
08/29/2020	1917
08/30/2020	1922
08/31/2020	1931
09/01/2020	1939
09/02/2020	1945
09/03/2020	1950
09/04/2020	1952
09/05/2020	1963
09/06/2020	1968
09/07/2020	1971
09/08/2020	1973
09/09/2020	1979
09/10/2020	1986
09/11/2020	1993
09/12/2020	1999
09/13/2020	2004
09/14/2020	2011
09/15/2020	2020
09/16/2020	2028
09/17/2020	2034
09/18/2020	2042
09/19/2020	2047
09/20/2020	2055
09/21/2020	2062
09/22/2020	2072
09/23/2020	2077
09/24/2020	2083
09/25/2020	2091
09/26/2020	2095
09/27/2020	2101
09/28/2020	2109
09/29/2020	2113
09/30/2020	2121
10/01/2020	2131
10/02/2020	2139
10/03/2020	2146
10/04/2020	2150
10/05/2020	2156
10/06/2020	2169
10/07/2020	2176
10/08/2020	2182
10/09/2020	2188
10/10/2020	2192
10/11/2020	2195
10/12/2020	2206
10/13/2020	2212
10/14/2020	2219
10/15/2020	2224
10/16/2020	2228
10/17/2020	2235
10/18/2020	2244
10/19/2020	2250
10/20/2020	
10/21/2020	
10/22/2020	
10/23/2020	
10/24/2020	
10/25/2020	
10/26/2020	
10/27/2020	
10/28/2020	
10/29/2020	
10/30/2020	
10/31/2020	
