01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	39
03/11/2020	42
03/12/2020	46
03/13/2020	49
03/14/2020	53
03/15/2020	59
03/16/2020	71
03/17/2020	80
03/18/2020	85
03/19/2020	99
03/20/2020	112
03/21/2020	120
03/22/2020	137
03/23/2020	149
03/24/2020	162
03/25/2020	178
03/26/2020	205
03/27/2020	221
03/28/2020	242
03/29/2020	260
03/30/2020	273
03/31/2020	290
04/01/2020	310
04/02/2020	340
04/03/2020	369
04/04/2020	398
04/05/2020	426
04/06/2020	450
04/07/2020	474
04/08/2020	489
04/09/2020	507
04/10/2020	524
04/11/2020	547
04/12/2020	562
04/13/2020	582
04/14/2020	599
04/15/2020	609
04/16/2020	630
04/17/2020	649
04/18/2020	666
04/19/2020	690
04/20/2020	709
04/21/2020	725
04/22/2020	734
04/23/2020	747
04/24/2020	760
04/25/2020	777
04/26/2020	797
04/27/2020	808
04/28/2020	818
04/29/2020	826
04/30/2020	834
05/01/2020	847
05/02/2020	859
05/03/2020	870
05/04/2020	882
05/05/2020	896
05/06/2020	910
05/07/2020	924
05/08/2020	940
05/09/2020	951
05/10/2020	967
05/11/2020	973
05/12/2020	988
05/13/2020	994
05/14/2020	1001
05/15/2020	1013
05/16/2020	1020
05/17/2020	1031
05/18/2020	1037
05/19/2020	1044
05/20/2020	1048
05/21/2020	1057
05/22/2020	1063
05/23/2020	1072
05/24/2020	1081
05/25/2020	1085
05/26/2020	1091
05/27/2020	1102
05/28/2020	1106
05/29/2020	1112
05/30/2020	1114
05/31/2020	1120
06/01/2020	1126
06/02/2020	1131
06/03/2020	1136
06/04/2020	1149
06/05/2020	1154
06/06/2020	1160
06/07/2020	1171
06/08/2020	1183
06/09/2020	1190
06/10/2020	1191
06/11/2020	1203
06/12/2020	1208
06/13/2020	1213
06/14/2020	1215
06/15/2020	1217
06/16/2020	1225
06/17/2020	1231
06/18/2020	1239
06/19/2020	1246
06/20/2020	1250
06/21/2020	1255
06/22/2020	1260
06/23/2020	1270
06/24/2020	1273
06/25/2020	1277
06/26/2020	1288
06/27/2020	1294
06/28/2020	1298
06/29/2020	1303
06/30/2020	1309
07/01/2020	1315
07/02/2020	1325
07/03/2020	1332
07/04/2020	1340
07/05/2020	1346
07/06/2020	1355
07/07/2020	1365
07/08/2020	1372
07/09/2020	1388
07/10/2020	1399
07/11/2020	1405
07/12/2020	1410
07/13/2020	1420
07/14/2020	1431
07/15/2020	1436
07/16/2020	1441
07/17/2020	1447
07/18/2020	1454
07/19/2020	1461
07/20/2020	1471
07/21/2020	1483
07/22/2020	1492
07/23/2020	1500
07/24/2020	1513
07/25/2020	1524
07/26/2020	1535
07/27/2020	1542
07/28/2020	1545
07/29/2020	
07/30/2020	
07/31/2020	
08/01/2020	
