01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	38
03/11/2020	41
03/12/2020	45
03/13/2020	48
03/14/2020	52
03/15/2020	58
03/16/2020	70
03/17/2020	79
03/18/2020	83
03/19/2020	93
03/20/2020	105
03/21/2020	112
03/22/2020	127
03/23/2020	138
03/24/2020	147
03/25/2020	162
03/26/2020	187
03/27/2020	203
03/28/2020	224
03/29/2020	242
03/30/2020	253
03/31/2020	267
04/01/2020	287
04/02/2020	317
04/03/2020	346
04/04/2020	374
04/05/2020	397
04/06/2020	420
04/07/2020	442
04/08/2020	456
04/09/2020	474
04/10/2020	491
04/11/2020	512
04/12/2020	527
04/13/2020	547
04/14/2020	563
04/15/2020	572
04/16/2020	593
04/17/2020	609
04/18/2020	624
04/19/2020	645
04/20/2020	659
04/21/2020	672
04/22/2020	681
04/23/2020	691
04/24/2020	703
04/25/2020	718
04/26/2020	733
04/27/2020	742
04/28/2020	752
04/29/2020	759
04/30/2020	765
05/01/2020	775
05/02/2020	782
05/03/2020	791
05/04/2020	800
05/05/2020	811
05/06/2020	819
05/07/2020	829
05/08/2020	837
05/09/2020	840
05/10/2020	
05/11/2020	
