01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	39
03/11/2020	42
03/12/2020	46
03/13/2020	49
03/14/2020	53
03/15/2020	59
03/16/2020	70
03/17/2020	79
03/18/2020	84
03/19/2020	98
03/20/2020	111
03/21/2020	119
03/22/2020	136
03/23/2020	148
03/24/2020	161
03/25/2020	177
03/26/2020	204
03/27/2020	220
03/28/2020	241
03/29/2020	259
03/30/2020	272
03/31/2020	289
04/01/2020	309
04/02/2020	339
04/03/2020	368
04/04/2020	397
04/05/2020	425
04/06/2020	449
04/07/2020	473
04/08/2020	488
04/09/2020	506
04/10/2020	523
04/11/2020	546
04/12/2020	561
04/13/2020	581
04/14/2020	598
04/15/2020	608
04/16/2020	629
04/17/2020	648
04/18/2020	665
04/19/2020	689
04/20/2020	708
04/21/2020	724
04/22/2020	733
04/23/2020	746
04/24/2020	760
04/25/2020	777
04/26/2020	797
04/27/2020	808
04/28/2020	818
04/29/2020	826
04/30/2020	834
05/01/2020	847
05/02/2020	859
05/03/2020	871
05/04/2020	883
05/05/2020	897
05/06/2020	911
05/07/2020	925
05/08/2020	941
05/09/2020	952
05/10/2020	968
05/11/2020	974
05/12/2020	990
05/13/2020	996
05/14/2020	1003
05/15/2020	1015
05/16/2020	1023
05/17/2020	1034
05/18/2020	1040
05/19/2020	1047
05/20/2020	1051
05/21/2020	1060
05/22/2020	1066
05/23/2020	1075
05/24/2020	1084
05/25/2020	1088
05/26/2020	1094
05/27/2020	1105
05/28/2020	1109
05/29/2020	1115
05/30/2020	1117
05/31/2020	1123
06/01/2020	1128
06/02/2020	1134
06/03/2020	1139
06/04/2020	1152
06/05/2020	1157
06/06/2020	1163
06/07/2020	1174
06/08/2020	1186
06/09/2020	1191
06/10/2020	1192
06/11/2020	1204
06/12/2020	1209
06/13/2020	1214
06/14/2020	1216
06/15/2020	1218
06/16/2020	1226
06/17/2020	1232
06/18/2020	1240
06/19/2020	1247
06/20/2020	1251
06/21/2020	1256
06/22/2020	1261
06/23/2020	1271
06/24/2020	1274
06/25/2020	1278
06/26/2020	1289
06/27/2020	1296
06/28/2020	1300
06/29/2020	1305
06/30/2020	1311
07/01/2020	1317
07/02/2020	1327
07/03/2020	1337
07/04/2020	1345
07/05/2020	1352
07/06/2020	1361
07/07/2020	1371
07/08/2020	1379
07/09/2020	1395
07/10/2020	1405
07/11/2020	1412
07/12/2020	1417
07/13/2020	1426
07/14/2020	1439
07/15/2020	1442
07/16/2020	1448
07/17/2020	1455
07/18/2020	1462
07/19/2020	1471
07/20/2020	1482
07/21/2020	1494
07/22/2020	1502
07/23/2020	1511
07/24/2020	1524
07/25/2020	1537
07/26/2020	1552
07/27/2020	1560
07/28/2020	1574
07/29/2020	1590
07/30/2020	1603
07/31/2020	1618
08/01/2020	1634
08/02/2020	1644
08/03/2020	1656
08/04/2020	1674
