01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	1
02/25/2020	1
02/26/2020	3
02/27/2020	3
02/28/2020	5
02/29/2020	6
03/01/2020	9
03/02/2020	12
03/03/2020	15
03/04/2020	17
03/05/2020	21
03/06/2020	27
03/07/2020	28
03/08/2020	33
03/09/2020	37
03/10/2020	40
03/11/2020	43
03/12/2020	47
03/13/2020	50
03/14/2020	54
03/15/2020	60
03/16/2020	72
03/17/2020	81
03/18/2020	86
03/19/2020	100
03/20/2020	113
03/21/2020	121
03/22/2020	138
03/23/2020	150
03/24/2020	163
03/25/2020	179
03/26/2020	206
03/27/2020	222
03/28/2020	243
03/29/2020	261
03/30/2020	274
03/31/2020	291
04/01/2020	312
04/02/2020	342
04/03/2020	371
04/04/2020	400
04/05/2020	427
04/06/2020	451
04/07/2020	475
04/08/2020	490
04/09/2020	508
04/10/2020	525
04/11/2020	548
04/12/2020	563
04/13/2020	583
04/14/2020	600
04/15/2020	610
04/16/2020	631
04/17/2020	651
04/18/2020	667
04/19/2020	690
04/20/2020	710
04/21/2020	726
04/22/2020	735
04/23/2020	748
04/24/2020	763
04/25/2020	780
04/26/2020	800
04/27/2020	811
04/28/2020	821
04/29/2020	829
04/30/2020	837
05/01/2020	850
05/02/2020	860
05/03/2020	871
05/04/2020	884
05/05/2020	898
05/06/2020	913
05/07/2020	927
05/08/2020	944
05/09/2020	956
05/10/2020	972
05/11/2020	978
05/12/2020	993
05/13/2020	999
05/14/2020	1006
05/15/2020	1018
05/16/2020	1024
05/17/2020	1035
05/18/2020	1041
05/19/2020	1048
05/20/2020	1053
05/21/2020	1062
05/22/2020	1068
05/23/2020	1077
05/24/2020	1086
05/25/2020	1090
05/26/2020	1096
05/27/2020	1107
05/28/2020	1111
05/29/2020	1118
05/30/2020	1120
05/31/2020	1128
06/01/2020	1135
06/02/2020	1141
06/03/2020	1146
06/04/2020	1156
06/05/2020	1161
06/06/2020	1167
06/07/2020	1175
06/08/2020	1186
06/09/2020	1194
06/10/2020	1195
06/11/2020	1205
06/12/2020	1210
06/13/2020	1216
06/14/2020	1218
06/15/2020	1219
06/16/2020	
06/17/2020	
06/18/2020	
06/19/2020	
06/20/2020	
06/21/2020	
06/22/2020	
06/23/2020	
06/24/2020	
06/25/2020	
06/26/2020	
06/27/2020	
06/28/2020	
06/29/2020	
06/30/2020	
07/01/2020	
07/02/2020	
07/03/2020	
07/04/2020	
07/05/2020	
07/06/2020	
07/07/2020	
07/08/2020	
07/09/2020	
07/10/2020	
07/11/2020	
07/12/2020	
07/13/2020	
07/14/2020	
07/15/2020	
07/16/2020	
07/17/2020	
07/18/2020	
07/19/2020	
07/20/2020	
07/21/2020	
07/22/2020	
07/23/2020	
07/24/2020	
07/25/2020	
07/26/2020	
07/27/2020	
07/28/2020	
07/29/2020	
07/30/2020	
07/31/2020	
08/01/2020	
