01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	1
02/25/2020	1
02/26/2020	3
02/27/2020	3
02/28/2020	5
02/29/2020	6
03/01/2020	9
03/02/2020	12
03/03/2020	15
03/04/2020	17
03/05/2020	21
03/06/2020	27
03/07/2020	28
03/08/2020	33
03/09/2020	37
03/10/2020	40
03/11/2020	43
03/12/2020	47
03/13/2020	50
03/14/2020	54
03/15/2020	60
03/16/2020	72
03/17/2020	81
03/18/2020	86
03/19/2020	100
03/20/2020	113
03/21/2020	121
03/22/2020	138
03/23/2020	150
03/24/2020	163
03/25/2020	179
03/26/2020	206
03/27/2020	222
03/28/2020	243
03/29/2020	261
03/30/2020	274
03/31/2020	291
04/01/2020	312
04/02/2020	342
04/03/2020	371
04/04/2020	400
04/05/2020	426
04/06/2020	450
04/07/2020	474
04/08/2020	489
04/09/2020	507
04/10/2020	524
04/11/2020	546
04/12/2020	561
04/13/2020	581
04/14/2020	597
04/15/2020	607
04/16/2020	628
04/17/2020	648
04/18/2020	664
04/19/2020	687
04/20/2020	707
04/21/2020	723
04/22/2020	732
04/23/2020	745
04/24/2020	760
04/25/2020	777
04/26/2020	796
04/27/2020	807
04/28/2020	817
04/29/2020	825
04/30/2020	833
05/01/2020	846
05/02/2020	856
05/03/2020	867
05/04/2020	880
05/05/2020	894
05/06/2020	909
05/07/2020	923
05/08/2020	940
05/09/2020	952
05/10/2020	968
05/11/2020	974
05/12/2020	988
05/13/2020	994
05/14/2020	1001
05/15/2020	1013
05/16/2020	1019
05/17/2020	1030
05/18/2020	1035
05/19/2020	1042
05/20/2020	1047
05/21/2020	1056
05/22/2020	1062
05/23/2020	1070
05/24/2020	1079
05/25/2020	1083
05/26/2020	1089
05/27/2020	1100
05/28/2020	1104
05/29/2020	1109
05/30/2020	1111
05/31/2020	1118
06/01/2020	1119
06/02/2020	
06/03/2020	
06/04/2020	
06/05/2020	
06/06/2020	
06/07/2020	
06/08/2020	
06/09/2020	
06/10/2020	
