02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	0
02/25/2020	0
02/26/2020	2
02/27/2020	2
02/28/2020	4
02/29/2020	5
03/01/2020	8
03/02/2020	11
03/03/2020	14
03/04/2020	16
03/05/2020	20
03/06/2020	26
03/07/2020	27
03/08/2020	32
03/09/2020	36
03/10/2020	39
03/11/2020	42
03/12/2020	46
03/13/2020	49
03/14/2020	53
03/15/2020	59
03/16/2020	70
03/17/2020	79
03/18/2020	84
03/19/2020	98
03/20/2020	111
03/21/2020	119
03/22/2020	136
03/23/2020	148
03/24/2020	161
03/25/2020	177
03/26/2020	204
03/27/2020	220
03/28/2020	241
03/29/2020	259
03/30/2020	272
03/31/2020	289
04/01/2020	309
04/02/2020	339
04/03/2020	368
04/04/2020	397
04/05/2020	425
04/06/2020	449
04/07/2020	473
04/08/2020	488
04/09/2020	506
04/10/2020	523
04/11/2020	546
04/12/2020	561
04/13/2020	581
04/14/2020	598
04/15/2020	608
04/16/2020	629
04/17/2020	648
04/18/2020	665
04/19/2020	689
04/20/2020	708
04/21/2020	724
04/22/2020	733
04/23/2020	746
04/24/2020	760
04/25/2020	777
04/26/2020	797
04/27/2020	808
04/28/2020	818
04/29/2020	826
04/30/2020	834
05/01/2020	847
05/02/2020	859
05/03/2020	871
05/04/2020	883
05/05/2020	897
05/06/2020	911
05/07/2020	925
05/08/2020	941
05/09/2020	952
05/10/2020	968
05/11/2020	974
05/12/2020	990
05/13/2020	996
05/14/2020	1004
05/15/2020	1016
05/16/2020	1024
05/17/2020	1035
05/18/2020	1041
05/19/2020	1048
05/20/2020	1052
05/21/2020	1061
05/22/2020	1067
05/23/2020	1076
