01/20/2020	0
01/21/2020	0
01/22/2020	0
01/23/2020	0
01/24/2020	0
01/25/2020	0
01/26/2020	0
01/27/2020	0
01/28/2020	0
01/29/2020	0
01/30/2020	0
01/31/2020	0
02/01/2020	0
02/02/2020	0
02/03/2020	0
02/04/2020	0
02/05/2020	0
02/06/2020	0
02/07/2020	0
02/08/2020	0
02/09/2020	0
02/10/2020	0
02/11/2020	0
02/12/2020	0
02/13/2020	0
02/14/2020	0
02/15/2020	0
02/16/2020	0
02/17/2020	0
02/18/2020	0
02/19/2020	0
02/20/2020	0
02/21/2020	0
02/22/2020	0
02/23/2020	0
02/24/2020	1
02/25/2020	1
02/26/2020	3
02/27/2020	3
02/28/2020	5
02/29/2020	6
03/01/2020	9
03/02/2020	12
03/03/2020	15
03/04/2020	17
03/05/2020	21
03/06/2020	27
03/07/2020	28
03/08/2020	33
03/09/2020	37
03/10/2020	40
03/11/2020	43
03/12/2020	47
03/13/2020	50
03/14/2020	54
03/15/2020	60
03/16/2020	72
03/17/2020	81
03/18/2020	86
03/19/2020	100
03/20/2020	113
03/21/2020	121
03/22/2020	138
03/23/2020	150
03/24/2020	163
03/25/2020	179
03/26/2020	206
03/27/2020	222
03/28/2020	243
03/29/2020	261
03/30/2020	274
03/31/2020	291
04/01/2020	311
04/02/2020	341
04/03/2020	370
04/04/2020	399
04/05/2020	426
04/06/2020	450
04/07/2020	474
04/08/2020	489
04/09/2020	507
04/10/2020	524
04/11/2020	547
04/12/2020	562
04/13/2020	582
04/14/2020	599
04/15/2020	609
04/16/2020	630
04/17/2020	649
04/18/2020	665
04/19/2020	689
04/20/2020	708
04/21/2020	723
04/22/2020	732
04/23/2020	745
04/24/2020	758
04/25/2020	775
04/26/2020	795
04/27/2020	806
04/28/2020	816
04/29/2020	824
04/30/2020	832
05/01/2020	845
05/02/2020	857
05/03/2020	868
05/04/2020	879
05/05/2020	893
05/06/2020	907
05/07/2020	921
05/08/2020	937
05/09/2020	948
05/10/2020	964
05/11/2020	970
05/12/2020	985
05/13/2020	991
05/14/2020	998
05/15/2020	1010
05/16/2020	1017
05/17/2020	1028
05/18/2020	1034
05/19/2020	1041
05/20/2020	1045
05/21/2020	1054
05/22/2020	1060
05/23/2020	1069
05/24/2020	1078
05/25/2020	1082
05/26/2020	1088
05/27/2020	1099
05/28/2020	1103
05/29/2020	1108
05/30/2020	1110
05/31/2020	1116
06/01/2020	1121
06/02/2020	1126
06/03/2020	1130
06/04/2020	1143
06/05/2020	1148
06/06/2020	1154
06/07/2020	1164
06/08/2020	1176
06/09/2020	1183
06/10/2020	1184
06/11/2020	1196
06/12/2020	1201
06/13/2020	1206
06/14/2020	1208
06/15/2020	1210
06/16/2020	1217
06/17/2020	1223
06/18/2020	1230
06/19/2020	1237
06/20/2020	1241
06/21/2020	1245
06/22/2020	1250
06/23/2020	1260
06/24/2020	1263
06/25/2020	1267
06/26/2020	1278
06/27/2020	1284
06/28/2020	1288
06/29/2020	1293
06/30/2020	1299
07/01/2020	1305
07/02/2020	1315
07/03/2020	1322
07/04/2020	1329
07/05/2020	1335
07/06/2020	1344
07/07/2020	1354
07/08/2020	1362
07/09/2020	1378
07/10/2020	1389
07/11/2020	1394
07/12/2020	1400
07/13/2020	1409
07/14/2020	1414
07/15/2020	
07/16/2020	
07/17/2020	
07/18/2020	
07/19/2020	
07/20/2020	
07/21/2020	
07/22/2020	
07/23/2020	
07/24/2020	
07/25/2020	
07/26/2020	
07/27/2020	
07/28/2020	
07/29/2020	
07/30/2020	
07/31/2020	
08/01/2020	
