01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	153
03/07/2020	186
03/08/2020	254
03/09/2020	354
03/10/2020	403
03/11/2020	487
03/12/2020	557
03/13/2020	709
03/14/2020	816
03/15/2020	950
03/16/2020	1081
03/17/2020	1258
03/18/2020	1434
03/19/2020	1583
03/20/2020	1826
03/21/2020	2068
03/22/2020	2311
03/23/2020	2524
03/24/2020	2909
03/25/2020	3393
03/26/2020	3889
03/27/2020	4375
03/28/2020	4812
03/29/2020	5202
03/30/2020	5679
03/31/2020	6144
04/01/2020	6644
04/02/2020	7001
04/03/2020	7539
04/04/2020	7913
04/05/2020	8302
04/06/2020	8644
04/07/2020	8983
04/08/2020	9337
04/09/2020	9620
04/10/2020	10070
04/11/2020	10291
04/12/2020	10526
04/13/2020	10715
04/14/2020	10918
04/15/2020	11229
04/16/2020	11479
04/17/2020	11814
04/18/2020	12031
04/19/2020	12296
04/20/2020	12496
04/21/2020	12685
04/22/2020	12918
04/23/2020	13131
04/24/2020	13431
04/25/2020	13648
04/26/2020	13870
04/27/2020	14020
04/28/2020	14242
04/29/2020	14489
04/30/2020	14773
05/01/2020	15128
05/02/2020	15332
05/03/2020	15609
05/04/2020	15743
05/05/2020	16035
05/06/2020	16345
05/07/2020	16488
05/08/2020	16763
05/09/2020	16973
05/10/2020	17201
05/11/2020	17395
05/12/2020	17512
05/13/2020	
05/14/2020	
05/15/2020	
05/16/2020	
05/17/2020	
05/18/2020	
05/19/2020	
05/20/2020	
05/21/2020	
