01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	249
03/09/2020	349
03/10/2020	397
03/11/2020	481
03/12/2020	550
03/13/2020	702
03/14/2020	806
03/15/2020	938
03/16/2020	1066
03/17/2020	1239
03/18/2020	1412
03/19/2020	1561
03/20/2020	1801
03/21/2020	2038
03/22/2020	2278
03/23/2020	2489
03/24/2020	2868
03/25/2020	3325
03/26/2020	3801
03/27/2020	4280
03/28/2020	4711
03/29/2020	5092
03/30/2020	5553
03/31/2020	6010
04/01/2020	6497
04/02/2020	6851
04/03/2020	7377
04/04/2020	7743
04/05/2020	8133
04/06/2020	8476
04/07/2020	8812
04/08/2020	9167
04/09/2020	9447
04/10/2020	9895
04/11/2020	10114
04/12/2020	10347
04/13/2020	10535
04/14/2020	10737
04/15/2020	11043
04/16/2020	11283
04/17/2020	11611
04/18/2020	11825
04/19/2020	12080
04/20/2020	12282
04/21/2020	
04/22/2020	
04/23/2020	
04/24/2020	
04/25/2020	
04/26/2020	
04/27/2020	
04/28/2020	
04/29/2020	
04/30/2020	
05/01/2020	
