01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	153
03/07/2020	185
03/08/2020	252
03/09/2020	352
03/10/2020	401
03/11/2020	485
03/12/2020	555
03/13/2020	707
03/14/2020	812
03/15/2020	945
03/16/2020	1074
03/17/2020	1250
03/18/2020	1425
03/19/2020	1574
03/20/2020	1817
03/21/2020	2057
03/22/2020	2300
03/23/2020	2513
03/24/2020	2895
03/25/2020	3370
03/26/2020	3858
03/27/2020	4344
03/28/2020	4777
03/29/2020	5162
03/30/2020	5635
03/31/2020	6098
04/01/2020	6595
04/02/2020	6948
04/03/2020	7482
04/04/2020	7853
04/05/2020	8242
04/06/2020	8583
04/07/2020	8920
04/08/2020	9275
04/09/2020	9556
04/10/2020	10005
04/11/2020	10226
04/12/2020	10461
04/13/2020	10650
04/14/2020	10853
04/15/2020	11163
04/16/2020	11410
04/17/2020	11743
04/18/2020	11957
04/19/2020	12220
04/20/2020	12416
04/21/2020	12605
04/22/2020	12834
04/23/2020	13044
04/24/2020	13340
04/25/2020	13557
04/26/2020	13777
04/27/2020	13923
04/28/2020	14141
04/29/2020	14388
04/30/2020	14669
05/01/2020	15018
05/02/2020	15198
05/03/2020	15467
05/04/2020	15594
05/05/2020	
05/06/2020	
05/07/2020	
05/08/2020	
05/09/2020	
05/10/2020	
05/11/2020	
