01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	249
03/09/2020	349
03/10/2020	397
03/11/2020	481
03/12/2020	551
03/13/2020	702
03/14/2020	806
03/15/2020	939
03/16/2020	1067
03/17/2020	1240
03/18/2020	1414
03/19/2020	1563
03/20/2020	1804
03/21/2020	2042
03/22/2020	2284
03/23/2020	2496
03/24/2020	2877
03/25/2020	3339
03/26/2020	3822
03/27/2020	4305
03/28/2020	4737
03/29/2020	5121
03/30/2020	5589
03/31/2020	6049
04/01/2020	6540
04/02/2020	6893
04/03/2020	7424
04/04/2020	7792
04/05/2020	8181
04/06/2020	8523
04/07/2020	8859
04/08/2020	9214
04/09/2020	9492
04/10/2020	9941
04/11/2020	10162
04/12/2020	10398
04/13/2020	10587
04/14/2020	10789
04/15/2020	11100
04/16/2020	11343
04/17/2020	11673
04/18/2020	11887
04/19/2020	12146
04/20/2020	12346
04/21/2020	12550
04/22/2020	12785
04/23/2020	12995
04/24/2020	13297
04/25/2020	13521
04/26/2020	
04/27/2020	
04/28/2020	
04/29/2020	
04/30/2020	
05/01/2020	
