01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	152
03/07/2020	184
03/08/2020	251
03/09/2020	351
03/10/2020	400
03/11/2020	484
03/12/2020	554
03/13/2020	706
03/14/2020	811
03/15/2020	944
03/16/2020	1073
03/17/2020	1249
03/18/2020	1424
03/19/2020	1573
03/20/2020	1816
03/21/2020	2056
03/22/2020	2299
03/23/2020	2512
03/24/2020	2894
03/25/2020	3367
03/26/2020	3855
03/27/2020	4341
03/28/2020	4773
03/29/2020	5158
03/30/2020	5631
03/31/2020	6093
04/01/2020	6590
04/02/2020	6943
04/03/2020	7476
04/04/2020	7847
04/05/2020	8236
04/06/2020	8577
04/07/2020	8914
04/08/2020	9270
04/09/2020	9550
04/10/2020	9999
04/11/2020	10220
04/12/2020	10455
04/13/2020	10644
04/14/2020	10847
04/15/2020	11157
04/16/2020	11404
04/17/2020	11736
04/18/2020	11950
04/19/2020	12213
04/20/2020	12409
04/21/2020	12598
04/22/2020	12827
04/23/2020	13037
04/24/2020	13333
04/25/2020	13550
04/26/2020	13770
04/27/2020	13915
04/28/2020	14133
04/29/2020	14380
04/30/2020	14662
05/01/2020	15012
05/02/2020	15192
05/03/2020	15462
05/04/2020	
05/05/2020	
05/06/2020	
05/07/2020	
05/08/2020	
05/09/2020	
05/10/2020	
05/11/2020	
