01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	153
03/07/2020	185
03/08/2020	253
03/09/2020	353
03/10/2020	402
03/11/2020	486
03/12/2020	556
03/13/2020	708
03/14/2020	813
03/15/2020	946
03/16/2020	1075
03/17/2020	1251
03/18/2020	1426
03/19/2020	1575
03/20/2020	1818
03/21/2020	2058
03/22/2020	2301
03/23/2020	2514
03/24/2020	2896
03/25/2020	3371
03/26/2020	3861
03/27/2020	4347
03/28/2020	4781
03/29/2020	5168
03/30/2020	5641
03/31/2020	6105
04/01/2020	6602
04/02/2020	6955
04/03/2020	7489
04/04/2020	7861
04/05/2020	8250
04/06/2020	8591
04/07/2020	8928
04/08/2020	9283
04/09/2020	9564
04/10/2020	10013
04/11/2020	10234
04/12/2020	10469
04/13/2020	10658
04/14/2020	10861
04/15/2020	11171
04/16/2020	11418
04/17/2020	11751
04/18/2020	11965
04/19/2020	12228
04/20/2020	12424
04/21/2020	12613
04/22/2020	12842
04/23/2020	13052
04/24/2020	13351
04/25/2020	13568
04/26/2020	13789
04/27/2020	13937
04/28/2020	14155
04/29/2020	14401
04/30/2020	14682
05/01/2020	15031
05/02/2020	15211
05/03/2020	15482
05/04/2020	15610
05/05/2020	15905
05/06/2020	
05/07/2020	
05/08/2020	
05/09/2020	
05/10/2020	
05/11/2020	
