01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	96
03/06/2020	149
03/07/2020	181
03/08/2020	246
03/09/2020	344
03/10/2020	392
03/11/2020	476
03/12/2020	545
03/13/2020	695
03/14/2020	797
03/15/2020	928
03/16/2020	1055
03/17/2020	1225
03/18/2020	1396
03/19/2020	1544
03/20/2020	1783
03/21/2020	2018
03/22/2020	2254
03/23/2020	2463
03/24/2020	2839
03/25/2020	3294
03/26/2020	3768
03/27/2020	4248
03/28/2020	4688
03/29/2020	5070
03/30/2020	5526
03/31/2020	5972
04/01/2020	6463
04/02/2020	6818
04/03/2020	7334
04/04/2020	7697
04/05/2020	8083
04/06/2020	8419
04/07/2020	8757
04/08/2020	9128
04/09/2020	9411
04/10/2020	9865
04/11/2020	10109
04/12/2020	10345
04/13/2020	10552
04/14/2020	10783
04/15/2020	
04/16/2020	
04/17/2020	
04/18/2020	
04/19/2020	
04/20/2020	
04/21/2020	
