01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	151
03/07/2020	183
03/08/2020	250
03/09/2020	350
03/10/2020	399
03/11/2020	483
03/12/2020	553
03/13/2020	704
03/14/2020	808
03/15/2020	941
03/16/2020	1070
03/17/2020	1244
03/18/2020	1419
03/19/2020	1568
03/20/2020	1809
03/21/2020	2048
03/22/2020	2291
03/23/2020	2504
03/24/2020	2886
03/25/2020	3352
03/26/2020	3839
03/27/2020	4326
03/28/2020	4757
03/29/2020	5141
03/30/2020	5610
03/31/2020	6071
04/01/2020	6565
04/02/2020	6920
04/03/2020	7455
04/04/2020	7824
04/05/2020	8213
04/06/2020	8555
04/07/2020	8891
04/08/2020	9246
04/09/2020	9524
04/10/2020	9973
04/11/2020	10194
04/12/2020	10429
04/13/2020	10618
04/14/2020	10821
04/15/2020	11132
04/16/2020	11377
04/17/2020	11708
04/18/2020	11921
04/19/2020	12181
04/20/2020	12377
04/21/2020	12565
04/22/2020	12792
04/23/2020	13003
04/24/2020	13293
04/25/2020	13506
04/26/2020	13724
04/27/2020	13868
04/28/2020	14083
04/29/2020	14327
04/30/2020	
05/01/2020	
05/02/2020	
05/03/2020	
05/04/2020	
05/05/2020	
05/06/2020	
05/07/2020	
05/08/2020	
05/09/2020	
05/10/2020	
05/11/2020	
