01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	152
03/07/2020	184
03/08/2020	251
03/09/2020	351
03/10/2020	400
03/11/2020	484
03/12/2020	554
03/13/2020	705
03/14/2020	809
03/15/2020	942
03/16/2020	1071
03/17/2020	1245
03/18/2020	1420
03/19/2020	1569
03/20/2020	1811
03/21/2020	2050
03/22/2020	2293
03/23/2020	2506
03/24/2020	2888
03/25/2020	3356
03/26/2020	3843
03/27/2020	4330
03/28/2020	4762
03/29/2020	5147
03/30/2020	5616
03/31/2020	6078
04/01/2020	6575
04/02/2020	6930
04/03/2020	7465
04/04/2020	7834
04/05/2020	8223
04/06/2020	8565
04/07/2020	8901
04/08/2020	9256
04/09/2020	9534
04/10/2020	9983
04/11/2020	10204
04/12/2020	10439
04/13/2020	10628
04/14/2020	10831
04/15/2020	11142
04/16/2020	11389
04/17/2020	11721
04/18/2020	11935
04/19/2020	12195
04/20/2020	12391
04/21/2020	12580
04/22/2020	12808
04/23/2020	13019
04/24/2020	13311
04/25/2020	13527
04/26/2020	13745
04/27/2020	13888
04/28/2020	14105
04/29/2020	14351
04/30/2020	14637
05/01/2020	
05/02/2020	
05/03/2020	
05/04/2020	
05/05/2020	
05/06/2020	
05/07/2020	
05/08/2020	
05/09/2020	
05/10/2020	
05/11/2020	
