01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	249
03/09/2020	348
03/10/2020	396
03/11/2020	480
03/12/2020	549
03/13/2020	699
03/14/2020	803
03/15/2020	935
03/16/2020	1063
03/17/2020	1234
03/18/2020	1406
03/19/2020	1555
03/20/2020	1795
03/21/2020	2031
03/22/2020	2269
03/23/2020	2479
03/24/2020	2856
03/25/2020	3312
03/26/2020	3788
03/27/2020	4266
03/28/2020	4697
03/29/2020	5078
03/30/2020	5539
03/31/2020	5996
04/01/2020	6485
04/02/2020	6838
04/03/2020	7363
04/04/2020	7729
04/05/2020	8119
04/06/2020	8462
04/07/2020	8798
04/08/2020	9153
04/09/2020	9438
04/10/2020	9886
04/11/2020	10113
04/12/2020	10351
04/13/2020	10541
04/14/2020	10744
04/15/2020	11051
04/16/2020	11291
04/17/2020	11616
04/18/2020	11829
04/19/2020	12085
04/20/2020	
04/21/2020	
