01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	96
03/06/2020	149
03/07/2020	180
03/08/2020	245
03/09/2020	342
03/10/2020	389
03/11/2020	472
03/12/2020	541
03/13/2020	691
03/14/2020	790
03/15/2020	921
03/16/2020	1048
03/17/2020	1211
03/18/2020	1380
03/19/2020	1527
03/20/2020	1765
03/21/2020	1997
03/22/2020	2233
03/23/2020	2440
03/24/2020	2810
03/25/2020	3259
03/26/2020	3727
03/27/2020	4228
03/28/2020	4720
03/29/2020	5116
03/30/2020	5566
03/31/2020	6048
04/01/2020	6645
04/02/2020	7021
04/03/2020	7633
04/04/2020	8038
04/05/2020	8434
04/06/2020	8760
04/07/2020	9097
04/08/2020	
04/09/2020	
04/10/2020	
