01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	96
03/06/2020	149
03/07/2020	181
03/08/2020	246
03/09/2020	343
03/10/2020	390
03/11/2020	474
03/12/2020	543
03/13/2020	693
03/14/2020	793
03/15/2020	924
03/16/2020	1052
03/17/2020	1218
03/18/2020	1388
03/19/2020	1535
03/20/2020	1773
03/21/2020	2006
03/22/2020	2242
03/23/2020	2450
03/24/2020	2823
03/25/2020	3275
03/26/2020	3745
03/27/2020	4238
03/28/2020	4707
03/29/2020	5102
03/30/2020	5556
03/31/2020	6030
04/01/2020	6593
04/02/2020	6962
04/03/2020	7548
04/04/2020	7934
04/05/2020	8332
04/06/2020	8679
04/07/2020	9043
04/08/2020	9506
04/09/2020	9769
04/10/2020	10224
04/11/2020	
04/12/2020	
04/13/2020	
04/14/2020	
