01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	1
02/08/2020	1
02/09/2020	1
02/10/2020	1
02/11/2020	1
02/12/2020	1
02/13/2020	1
02/14/2020	1
02/15/2020	1
02/16/2020	1
02/17/2020	1
02/18/2020	1
02/19/2020	1
02/20/2020	1
02/21/2020	1
02/22/2020	1
02/23/2020	1
02/24/2020	1
02/25/2020	1
02/26/2020	1
02/27/2020	1
02/28/2020	8
02/29/2020	17
03/01/2020	29
03/02/2020	33
03/03/2020	57
03/04/2020	75
03/05/2020	95
03/06/2020	149
03/07/2020	180
03/08/2020	244
03/09/2020	340
03/10/2020	385
03/11/2020	467
03/12/2020	536
03/13/2020	682
03/14/2020	782
03/15/2020	911
03/16/2020	1038
03/17/2020	1201
03/18/2020	1369
03/19/2020	1520
03/20/2020	1758
03/21/2020	1987
03/22/2020	2222
03/23/2020	2426
03/24/2020	2794
03/25/2020	3240
03/26/2020	3713
03/27/2020	4215
03/28/2020	4706
03/29/2020	5100
03/30/2020	5560
03/31/2020	6050
04/01/2020	6632
04/02/2020	6995
04/03/2020	7589
04/04/2020	7984
04/05/2020	
04/06/2020	
04/07/2020	
04/08/2020	
04/09/2020	
04/10/2020	
