01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	1
02/08/2020	1
02/09/2020	1
02/10/2020	1
02/11/2020	1
02/12/2020	1
02/13/2020	1
02/14/2020	1
02/15/2020	1
02/16/2020	1
02/17/2020	1
02/18/2020	1
02/19/2020	1
02/20/2020	1
02/21/2020	1
02/22/2020	1
02/23/2020	1
02/24/2020	1
02/25/2020	1
02/26/2020	1
02/27/2020	1
02/28/2020	8
02/29/2020	17
03/01/2020	29
03/02/2020	33
03/03/2020	57
03/04/2020	75
03/05/2020	95
03/06/2020	148
03/07/2020	179
03/08/2020	242
03/09/2020	338
03/10/2020	381
03/11/2020	462
03/12/2020	528
03/13/2020	672
03/14/2020	771
03/15/2020	896
03/16/2020	1019
03/17/2020	1184
03/18/2020	1374
03/19/2020	1499
03/20/2020	1733
03/21/2020	1952
03/22/2020	2178
03/23/2020	2373
03/24/2020	2731
03/25/2020	3168
03/26/2020	3708
03/27/2020	4284
03/28/2020	4896
03/29/2020	
03/30/2020	
03/31/2020	
04/01/2020	
04/02/2020	
04/03/2020	
04/04/2020	
04/05/2020	
04/06/2020	
04/07/2020	
04/08/2020	
04/09/2020	
04/10/2020	
