01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	151
03/07/2020	183
03/08/2020	250
03/09/2020	350
03/10/2020	399
03/11/2020	483
03/12/2020	553
03/13/2020	704
03/14/2020	808
03/15/2020	941
03/16/2020	1070
03/17/2020	1244
03/18/2020	1419
03/19/2020	1568
03/20/2020	1809
03/21/2020	2048
03/22/2020	2291
03/23/2020	2504
03/24/2020	2886
03/25/2020	3348
03/26/2020	3833
03/27/2020	4320
03/28/2020	4751
03/29/2020	5135
03/30/2020	5603
03/31/2020	6064
04/01/2020	6556
04/02/2020	6910
04/03/2020	7442
04/04/2020	7810
04/05/2020	8199
04/06/2020	8541
04/07/2020	8877
04/08/2020	9232
04/09/2020	9510
04/10/2020	9959
04/11/2020	10180
04/12/2020	10415
04/13/2020	10604
04/14/2020	10807
04/15/2020	11118
04/16/2020	11362
04/17/2020	11693
04/18/2020	11906
04/19/2020	12165
04/20/2020	12361
04/21/2020	12549
04/22/2020	12776
04/23/2020	12988
04/24/2020	13277
04/25/2020	13490
04/26/2020	13708
04/27/2020	13853
04/28/2020	14070
04/29/2020	
04/30/2020	
05/01/2020	
