01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	249
03/09/2020	349
03/10/2020	397
03/11/2020	481
03/12/2020	551
03/13/2020	702
03/14/2020	806
03/15/2020	939
03/16/2020	1067
03/17/2020	1240
03/18/2020	1414
03/19/2020	1563
03/20/2020	1803
03/21/2020	2041
03/22/2020	2283
03/23/2020	2495
03/24/2020	2876
03/25/2020	3336
03/26/2020	3817
03/27/2020	4300
03/28/2020	4732
03/29/2020	5115
03/30/2020	5583
03/31/2020	6043
04/01/2020	6533
04/02/2020	6886
04/03/2020	7416
04/04/2020	7784
04/05/2020	8173
04/06/2020	8515
04/07/2020	8851
04/08/2020	9206
04/09/2020	9484
04/10/2020	9933
04/11/2020	10154
04/12/2020	10390
04/13/2020	10579
04/14/2020	10781
04/15/2020	11092
04/16/2020	11335
04/17/2020	11665
04/18/2020	11877
04/19/2020	12138
04/20/2020	12338
04/21/2020	12543
04/22/2020	12781
04/23/2020	12992
04/24/2020	13319
04/25/2020	
04/26/2020	
04/27/2020	
04/28/2020	
04/29/2020	
04/30/2020	
05/01/2020	
