01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	151
03/07/2020	183
03/08/2020	250
03/09/2020	350
03/10/2020	399
03/11/2020	483
03/12/2020	553
03/13/2020	704
03/14/2020	808
03/15/2020	941
03/16/2020	1070
03/17/2020	1244
03/18/2020	1419
03/19/2020	1568
03/20/2020	1809
03/21/2020	2048
03/22/2020	2290
03/23/2020	2502
03/24/2020	2883
03/25/2020	3345
03/26/2020	3829
03/27/2020	4315
03/28/2020	4746
03/29/2020	5130
03/30/2020	5599
03/31/2020	6059
04/01/2020	6551
04/02/2020	6904
04/03/2020	7435
04/04/2020	7803
04/05/2020	8192
04/06/2020	8534
04/07/2020	8870
04/08/2020	9225
04/09/2020	9503
04/10/2020	9952
04/11/2020	10173
04/12/2020	10409
04/13/2020	10598
04/14/2020	10800
04/15/2020	11111
04/16/2020	11354
04/17/2020	11684
04/18/2020	11897
04/19/2020	12156
04/20/2020	12354
04/21/2020	12542
04/22/2020	12769
04/23/2020	12978
04/24/2020	13267
04/25/2020	13480
04/26/2020	13696
04/27/2020	13842
04/28/2020	
04/29/2020	
04/30/2020	
05/01/2020	
