01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	248
03/09/2020	347
03/10/2020	395
03/11/2020	479
03/12/2020	548
03/13/2020	698
03/14/2020	802
03/15/2020	933
03/16/2020	1061
03/17/2020	1232
03/18/2020	1404
03/19/2020	1553
03/20/2020	1793
03/21/2020	2029
03/22/2020	2266
03/23/2020	2475
03/24/2020	2852
03/25/2020	3308
03/26/2020	3783
03/27/2020	4264
03/28/2020	4705
03/29/2020	5086
03/30/2020	5545
03/31/2020	5997
04/01/2020	6489
04/02/2020	6848
04/03/2020	7377
04/04/2020	7748
04/05/2020	8134
04/06/2020	8470
04/07/2020	8809
04/08/2020	9181
04/09/2020	9466
04/10/2020	9923
04/11/2020	10166
04/12/2020	10406
04/13/2020	10604
04/14/2020	10824
04/15/2020	11166
04/16/2020	11434
04/17/2020	11802
04/18/2020	
04/19/2020	
04/20/2020	
04/21/2020	
