01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	1
02/08/2020	1
02/09/2020	1
02/10/2020	1
02/11/2020	1
02/12/2020	1
02/13/2020	1
02/14/2020	1
02/15/2020	1
02/16/2020	1
02/17/2020	1
02/18/2020	1
02/19/2020	1
02/20/2020	1
02/21/2020	1
02/22/2020	1
02/23/2020	1
02/24/2020	1
02/25/2020	1
02/26/2020	1
02/27/2020	1
02/28/2020	8
02/29/2020	17
03/01/2020	29
03/02/2020	33
03/03/2020	57
03/04/2020	75
03/05/2020	95
03/06/2020	149
03/07/2020	180
03/08/2020	243
03/09/2020	337
03/10/2020	382
03/11/2020	464
03/12/2020	533
03/13/2020	678
03/14/2020	777
03/15/2020	905
03/16/2020	1031
03/17/2020	1194
03/18/2020	1361
03/19/2020	1512
03/20/2020	1750
03/21/2020	1978
03/22/2020	2211
03/23/2020	2413
03/24/2020	2779
03/25/2020	3222
03/26/2020	3690
03/27/2020	4193
03/28/2020	4682
03/29/2020	5077
03/30/2020	5531
03/31/2020	6003
04/01/2020	6585
04/02/2020	
04/03/2020	
04/04/2020	
04/05/2020	
04/06/2020	
04/07/2020	
04/08/2020	
04/09/2020	
04/10/2020	
