01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	249
03/09/2020	348
03/10/2020	396
03/11/2020	480
03/12/2020	549
03/13/2020	699
03/14/2020	803
03/15/2020	934
03/16/2020	1062
03/17/2020	1233
03/18/2020	1405
03/19/2020	1554
03/20/2020	1794
03/21/2020	2030
03/22/2020	2267
03/23/2020	2476
03/24/2020	2853
03/25/2020	3309
03/26/2020	3784
03/27/2020	4262
03/28/2020	4693
03/29/2020	5074
03/30/2020	5534
03/31/2020	5984
04/01/2020	6470
04/02/2020	6823
04/03/2020	7340
04/04/2020	7705
04/05/2020	8091
04/06/2020	8426
04/07/2020	8761
04/08/2020	9116
04/09/2020	9398
04/10/2020	9846
04/11/2020	10073
04/12/2020	10311
04/13/2020	10501
04/14/2020	10703
04/15/2020	11010
04/16/2020	11249
04/17/2020	11575
04/18/2020	11790
04/19/2020	
04/20/2020	
04/21/2020	
