01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	249
03/09/2020	349
03/10/2020	397
03/11/2020	481
03/12/2020	550
03/13/2020	701
03/14/2020	805
03/15/2020	937
03/16/2020	1065
03/17/2020	1238
03/18/2020	1412
03/19/2020	1561
03/20/2020	1801
03/21/2020	2038
03/22/2020	2279
03/23/2020	2490
03/24/2020	2869
03/25/2020	3327
03/26/2020	3802
03/27/2020	4281
03/28/2020	4713
03/29/2020	5095
03/30/2020	5560
03/31/2020	6020
04/01/2020	6508
04/02/2020	6861
04/03/2020	7388
04/04/2020	7756
04/05/2020	8145
04/06/2020	8487
04/07/2020	8824
04/08/2020	9178
04/09/2020	9456
04/10/2020	9904
04/11/2020	10125
04/12/2020	10360
04/13/2020	10549
04/14/2020	10751
04/15/2020	11062
04/16/2020	11305
04/17/2020	11635
04/18/2020	11847
04/19/2020	12107
04/20/2020	12307
04/21/2020	12512
04/22/2020	12753
04/23/2020	
04/24/2020	
04/25/2020	
04/26/2020	
04/27/2020	
04/28/2020	
04/29/2020	
04/30/2020	
05/01/2020	
