01/20/2020	0
01/21/2020	0
01/22/2020	1
01/23/2020	1
01/24/2020	1
01/25/2020	1
01/26/2020	1
01/27/2020	1
01/28/2020	1
01/29/2020	1
01/30/2020	1
01/31/2020	1
02/01/2020	1
02/02/2020	1
02/03/2020	1
02/04/2020	1
02/05/2020	1
02/06/2020	1
02/07/2020	2
02/08/2020	2
02/09/2020	2
02/10/2020	2
02/11/2020	2
02/12/2020	2
02/13/2020	2
02/14/2020	2
02/15/2020	2
02/16/2020	2
02/17/2020	2
02/18/2020	2
02/19/2020	2
02/20/2020	2
02/21/2020	2
02/22/2020	2
02/23/2020	2
02/24/2020	2
02/25/2020	2
02/26/2020	2
02/27/2020	2
02/28/2020	9
02/29/2020	18
03/01/2020	30
03/02/2020	34
03/03/2020	58
03/04/2020	76
03/05/2020	97
03/06/2020	150
03/07/2020	182
03/08/2020	248
03/09/2020	346
03/10/2020	394
03/11/2020	478
03/12/2020	547
03/13/2020	697
03/14/2020	800
03/15/2020	931
03/16/2020	1059
03/17/2020	1230
03/18/2020	1402
03/19/2020	1551
03/20/2020	1790
03/21/2020	2026
03/22/2020	2262
03/23/2020	2471
03/24/2020	2848
03/25/2020	3304
03/26/2020	3778
03/27/2020	4259
03/28/2020	4699
03/29/2020	5080
03/30/2020	5538
03/31/2020	5987
04/01/2020	6480
04/02/2020	6838
04/03/2020	7365
04/04/2020	7732
04/05/2020	8118
04/06/2020	8453
04/07/2020	8793
04/08/2020	9166
04/09/2020	9451
04/10/2020	9907
04/11/2020	10150
04/12/2020	10388
04/13/2020	10595
04/14/2020	10824
04/15/2020	11177
04/16/2020	11445
04/17/2020	
04/18/2020	
04/19/2020	
04/20/2020	
04/21/2020	
